date;state;country;confirmed
2020-06-06;Diamond Princess;Canada;0.0
2020-06-06;Falkland Islands (Malvinas);United Kingdom;13.0
2020-06-06;Faroe Islands;Denmark;187.0
2020-06-06;French Guiana;France;639.0
2020-06-06;French Polynesia;France;60.0
2020-06-06;Fujian;China;359.0
2020-06-06;Gansu;China;139.0
2020-06-06;Gibraltar;United Kingdom;175.0
2020-06-06;Grand Princess;Canada;13.0
2020-06-06;Greenland;Denmark;13.0
2020-06-06;Guadeloupe;France;164.0
2020-06-06;Guangdong;China;1602.0
2020-06-06;Guangxi;China;254.0
2020-06-06;Guizhou;China;147.0
2020-06-06;Hainan;China;170.0
2020-06-06;Hebei;China;328.0
2020-06-06;Heilongjiang;China;947.0
2020-06-06;Henan;China;1276.0
2020-06-06;Hong Kong;China;1105.0
2020-06-06;Hubei;China;68135.0
2020-06-06;Hunan;China;1019.0
2020-06-06;Inner Mongolia;China;235.0
2020-06-06;Isle of Man;United Kingdom;336.0
2020-06-06;Jiangsu;China;653.0
2020-06-06;Jiangxi;China;932.0
2020-06-06;Jilin;China;155.0
2020-06-06;Liaoning;China;149.0
2020-06-06;Macau;China;45.0
2020-06-06;Manitoba;Canada;300.0
2020-06-06;Martinique;France;202.0
2020-06-06;Mayotte;France;2079.0
2020-06-06;Montserrat;United Kingdom;11.0
2020-06-06;New Brunswick;Canada;136.0
2020-06-06;New Caledonia;France;20.0
2020-06-06;New South Wales;Australia;3109.0
2020-06-06;Newfoundland and Labrador;Canada;261.0
2020-06-06;Ningxia;China;75.0
2020-06-06;Northern Territory;Australia;29.0
2020-06-06;Northwest Territories;Canada;5.0
2020-06-06;Nova Scotia;Canada;1058.0
2020-06-06;Ontario;Canada;31620.0
2020-06-06;Prince Edward Island;Canada;27.0
2020-06-06;Qinghai;China;18.0
2020-06-06;Quebec;Canada;52624.0
2020-06-06;Queensland;Australia;1061.0
2020-06-06;Reunion;France;480.0
2020-06-06;Saint Barthelemy;France;6.0
2020-06-06;Saint Pierre and Miquelon;France;1.0
2020-06-06;Saskatchewan;Canada;650.0
2020-06-06;Shaanxi;China;311.0
2020-06-06;Shandong;China;792.0
2020-06-06;Shanghai;China;677.0
2020-06-06;Shanxi;China;198.0
2020-06-06;Sichuan;China;578.0
2020-06-06;Sint Maarten;Netherlands;77.0
2020-06-06;South Australia;Australia;440.0
2020-06-06;St Martin;France;41.0
2020-06-06;Tasmania;Australia;228.0
2020-06-06;Tianjin;China;193.0
2020-06-06;Tibet;China;1.0
2020-06-06;Turks and Caicos Islands;United Kingdom;12.0
2020-06-06;Victoria;Australia;1685.0
2020-06-06;Western Australia;Australia;599.0
2020-06-06;Xinjiang;China;76.0
2020-06-06;Yukon;Canada;11.0
2020-06-06;Yunnan;China;185.0
2020-06-06;Zhejiang;China;1268.0
2020-06-06;no;Afghanistan;19551.0
2020-06-06;no;Albania;1232.0
2020-06-06;no;Algeria;10050.0
2020-06-06;no;Andorra;852.0
2020-06-06;no;Angola;88.0
2020-06-06;no;Antigua and Barbuda;26.0
2020-06-06;no;Argentina;22020.0
2020-06-06;no;Armenia;12364.0
2020-06-06;no;Austria;16898.0
2020-06-06;no;Azerbaijan;7239.0
2020-06-06;no;Bahamas;103.0
2020-06-06;no;Bahrain;14383.0
2020-06-06;no;Bangladesh;63026.0
2020-06-06;no;Barbados;92.0
2020-06-06;no;Belarus;47751.0
2020-06-06;no;Belgium;59072.0
2020-06-06;no;Belize;19.0
2020-06-06;no;Benin;261.0
2020-06-06;no;Bhutan;48.0
2020-06-06;no;Bolivia;13358.0
2020-06-06;no;Bosnia and Herzegovina;2606.0
2020-06-06;no;Botswana;40.0
2020-06-06;no;Brazil;672846.0
2020-06-06;no;Brunei;141.0
2020-06-06;no;Bulgaria;2711.0
2020-06-06;no;Burkina Faso;888.0
2020-06-06;no;Burma;240.0
2020-06-06;no;Burundi;83.0
2020-06-06;no;Cabo Verde;542.0
2020-06-06;no;Cambodia;125.0
2020-06-06;no;Cameroon;7599.0
2020-06-06;no;Central African Republic;1570.0
2020-06-06;no;Chad;836.0
2020-06-06;no;Chile;160351.0
2020-06-06;no;Colombia;38027.0
2020-06-06;no;Comoros;141.0
2020-06-06;no;Congo (Brazzaville);683.0
2020-06-06;no;Congo (Kinshasa);3878.0
2020-06-06;no;Costa Rica;1263.0
2020-06-06;no;Cote d'Ivoire;3557.0
2020-06-06;no;Croatia;2247.0
2020-06-06;no;Cuba;2173.0
2020-06-06;no;Cyprus;960.0
2020-06-06;no;Czechia;9567.0
2020-06-06;no;Denmark;11924.0
2020-06-06;no;Diamond Princess;712.0
2020-06-06;no;Djibouti;4169.0
2020-06-06;no;Dominica;18.0
2020-06-06;no;Dominican Republic;19195.0
2020-06-06;no;Ecuador;42728.0
2020-06-06;no;Egypt;32612.0
2020-06-06;no;El Salvador;2934.0
2020-06-06;no;Equatorial Guinea;1306.0
2020-06-06;no;Eritrea;39.0
2020-06-06;no;Estonia;1931.0
2020-06-06;no;Eswatini;322.0
2020-06-06;no;Ethiopia;1934.0
2020-06-06;no;Fiji;18.0
2020-06-06;no;Finland;6964.0
2020-06-06;no;France;187199.0
2020-06-06;no;Gabon;3101.0
2020-06-06;no;Gambia;26.0
2020-06-06;no;Georgia;808.0
2020-06-06;no;Germany;185450.0
2020-06-06;no;Ghana;9462.0
2020-06-06;no;Greece;2980.0
2020-06-06;no;Grenada;23.0
2020-06-06;no;Guatemala;6792.0
2020-06-06;no;Guinea;4117.0
2020-06-06;no;Guinea-Bissau;1368.0
2020-06-06;no;Guyana;154.0
2020-06-06;no;Haiti;3072.0
2020-06-06;no;Holy See;12.0
2020-06-06;no;Honduras;6155.0
2020-06-06;no;Hungary;3990.0
2020-06-06;no;Iceland;1806.0
2020-06-06;no;India;246622.0
2020-06-06;no;Indonesia;30514.0
2020-06-06;no;Iran;169425.0
2020-06-06;no;Iraq;11098.0
2020-06-06;no;Ireland;25183.0
2020-06-06;no;Israel;17752.0
2020-06-06;no;Italy;234801.0
2020-06-06;no;Jamaica;596.0
2020-06-06;no;Japan;17000.0
2020-06-06;no;Jordan;795.0
2020-06-06;no;Kazakhstan;12511.0
2020-06-06;no;Kenya;2600.0
2020-06-06;no;Korea, South;11776.0
2020-06-06;no;Kosovo;1158.0
2020-06-06;no;Kuwait;31131.0
2020-06-06;no;Kyrgyzstan;1974.0
2020-06-06;no;Laos;19.0
2020-06-06;no;Latvia;1086.0
2020-06-06;no;Lebanon;1320.0
2020-06-06;no;Lesotho;4.0
2020-06-06;no;Liberia;345.0
2020-06-06;no;Libya;256.0
2020-06-06;no;Liechtenstein;82.0
2020-06-06;no;Lithuania;1705.0
2020-06-06;no;Luxembourg;4035.0
2020-06-06;no;MS Zaandam;9.0
2020-06-06;no;Madagascar;1026.0
2020-06-06;no;Malawi;409.0
2020-06-06;no;Malaysia;8303.0
2020-06-06;no;Maldives;1901.0
2020-06-06;no;Mali;1523.0
2020-06-06;no;Malta;627.0
2020-06-06;no;Mauritania;947.0
2020-06-06;no;Mauritius;337.0
2020-06-06;no;Mexico;113619.0
2020-06-06;no;Moldova;9511.0
2020-06-06;no;Monaco;99.0
2020-06-06;no;Mongolia;193.0
2020-06-06;no;Montenegro;324.0
2020-06-06;no;Morocco;8151.0
2020-06-06;no;Mozambique;409.0
2020-06-06;no;Namibia;29.0
2020-06-06;no;Nepal;3235.0
2020-06-06;no;Netherlands;47335.0
2020-06-06;no;New Zealand;1504.0
2020-06-06;no;Nicaragua;1118.0
2020-06-06;no;Niger;970.0
2020-06-06;no;Nigeria;12233.0
2020-06-06;no;North Macedonia;2915.0
2020-06-06;no;Norway;8531.0
2020-06-06;no;Oman;16016.0
2020-06-06;no;Pakistan;98943.0
2020-06-06;no;Panama;16004.0
2020-06-06;no;Papua New Guinea;8.0
2020-06-06;no;Paraguay;1090.0
2020-06-06;no;Peru;191758.0
2020-06-06;no;Philippines;21340.0
2020-06-06;no;Poland;25986.0
2020-06-06;no;Portugal;34351.0
2020-06-06;no;Qatar;67195.0
2020-06-06;no;Romania;20290.0
2020-06-06;no;Russia;458102.0
2020-06-06;no;Rwanda;431.0
2020-06-06;no;Saint Kitts and Nevis;15.0
2020-06-06;no;Saint Lucia;19.0
2020-06-06;no;Saint Vincent and the Grenadines;26.0
2020-06-06;no;San Marino;680.0
2020-06-06;no;Sao Tome and Principe;499.0
2020-06-06;no;Saudi Arabia;98869.0
2020-06-06;no;Senegal;4249.0
2020-06-06;no;Serbia;11741.0
2020-06-06;no;Seychelles;11.0
2020-06-06;no;Sierra Leone;946.0
2020-06-06;no;Singapore;37527.0
2020-06-06;no;Slovakia;1528.0
2020-06-06;no;Slovenia;1484.0
2020-06-06;no;Somalia;2289.0
2020-06-06;no;South Africa;45973.0
2020-06-06;no;South Sudan;994.0
2020-06-06;no;Spain;241310.0
2020-06-06;no;Sri Lanka;1814.0
2020-06-06;no;Sudan;6081.0
2020-06-06;no;Suriname;100.0
2020-06-06;no;Sweden;44224.0
2020-06-06;no;Switzerland;30956.0
2020-06-06;no;Syria;125.0
2020-06-06;no;Taiwan*;443.0
2020-06-06;no;Tajikistan;4453.0
2020-06-06;no;Tanzania;509.0
2020-06-06;no;Thailand;3104.0
2020-06-06;no;Timor-Leste;24.0
2020-06-06;no;Togo;487.0
2020-06-06;no;Trinidad and Tobago;117.0
2020-06-06;no;Tunisia;1087.0
2020-06-06;no;Turkey;169218.0
2020-06-06;no;US;1926639.0
2020-06-06;no;Uganda;593.0
2020-06-06;no;Ukraine;27101.0
2020-06-06;no;United Arab Emirates;38268.0
2020-06-06;no;United Kingdom;263518.0
2020-06-06;no;Uruguay;845.0
2020-06-06;no;Uzbekistan;4094.0
2020-06-06;no;Venezuela;2316.0
2020-06-06;no;Vietnam;329.0
2020-06-06;no;West Bank and Gaza;464.0
2020-06-06;no;Western Sahara;9.0
2020-06-06;no;Yemen;482.0
2020-06-06;no;Zambia;1089.0
2020-06-06;no;Zimbabwe;279.0
2020-06-07;Alberta;Canada;7138.0
2020-06-07;Anguilla;United Kingdom;3.0
2020-06-07;Anhui;China;991.0
2020-06-07;Aruba;Netherlands;101.0
2020-06-07;Australian Capital Territory;Australia;108.0
2020-06-07;Beijing;China;594.0
2020-06-07;Bermuda;United Kingdom;141.0
2020-06-07;Bonaire, Sint Eustatius and Saba;Netherlands;7.0
2020-06-07;British Columbia;Canada;2632.0
2020-06-07;British Virgin Islands;United Kingdom;8.0
2020-06-07;Cayman Islands;United Kingdom;164.0
2020-06-07;Channel Islands;United Kingdom;563.0
2020-06-07;Chongqing;China;579.0
2020-06-07;Curacao;Netherlands;21.0
2020-06-07;Diamond Princess;Canada;0.0
2020-06-07;Falkland Islands (Malvinas);United Kingdom;13.0
2020-06-07;Faroe Islands;Denmark;187.0
2020-06-07;French Guiana;France;689.0
2020-06-07;French Polynesia;France;60.0
2020-06-07;Fujian;China;359.0
2020-06-07;Gansu;China;139.0
2020-06-07;Gibraltar;United Kingdom;176.0
2020-06-07;Grand Princess;Canada;13.0
2020-06-07;Greenland;Denmark;13.0
2020-06-07;Guadeloupe;France;164.0
2020-06-07;Guangdong;China;1602.0
2020-06-07;Guangxi;China;254.0
2020-06-07;Guizhou;China;147.0
2020-06-07;Hainan;China;170.0
2020-06-07;Hebei;China;328.0
2020-06-07;Heilongjiang;China;947.0
2020-06-07;Henan;China;1276.0
2020-06-07;Hong Kong;China;1106.0
2020-06-07;Hubei;China;68135.0
2020-06-07;Hunan;China;1019.0
2020-06-07;Inner Mongolia;China;235.0
2020-06-07;Isle of Man;United Kingdom;336.0
2020-06-07;Jiangsu;China;653.0
2020-06-07;Jiangxi;China;932.0
2020-06-07;Jilin;China;155.0
2020-06-07;Liaoning;China;149.0
2020-06-07;Macau;China;45.0
2020-06-07;Manitoba;Canada;300.0
2020-06-07;Martinique;France;202.0
2020-06-07;Mayotte;France;2079.0
2020-06-07;Montserrat;United Kingdom;11.0
2020-06-07;New Brunswick;Canada;137.0
2020-06-07;New Caledonia;France;20.0
2020-06-07;New South Wales;Australia;3112.0
2020-06-07;Newfoundland and Labrador;Canada;261.0
2020-06-07;Ningxia;China;75.0
2020-06-07;Northern Territory;Australia;29.0
2020-06-07;Northwest Territories;Canada;5.0
2020-06-07;Nova Scotia;Canada;1059.0
2020-06-07;Ontario;Canada;32096.0
2020-06-07;Prince Edward Island;Canada;27.0
2020-06-07;Qinghai;China;18.0
2020-06-07;Quebec;Canada;52849.0
2020-06-07;Queensland;Australia;1062.0
2020-06-07;Reunion;France;480.0
2020-06-07;Saint Barthelemy;France;6.0
2020-06-07;Saint Pierre and Miquelon;France;1.0
2020-06-07;Saskatchewan;Canada;650.0
2020-06-07;Shaanxi;China;311.0
2020-06-07;Shandong;China;792.0
2020-06-07;Shanghai;China;678.0
2020-06-07;Shanxi;China;198.0
2020-06-07;Sichuan;China;581.0
2020-06-07;Sint Maarten;Netherlands;77.0
2020-06-07;South Australia;Australia;440.0
2020-06-07;St Martin;France;41.0
2020-06-07;Tasmania;Australia;228.0
2020-06-07;Tianjin;China;193.0
2020-06-07;Tibet;China;1.0
2020-06-07;Turks and Caicos Islands;United Kingdom;12.0
2020-06-07;Victoria;Australia;1687.0
2020-06-07;Western Australia;Australia;599.0
2020-06-07;Xinjiang;China;76.0
2020-06-07;Yukon;Canada;11.0
2020-06-07;Yunnan;China;185.0
2020-06-07;Zhejiang;China;1268.0
2020-06-07;no;Afghanistan;20342.0
2020-06-07;no;Albania;1246.0
2020-06-07;no;Algeria;10154.0
2020-06-07;no;Andorra;852.0
2020-06-07;no;Angola;91.0
2020-06-07;no;Antigua and Barbuda;26.0
2020-06-07;no;Argentina;22794.0
2020-06-07;no;Armenia;13130.0
2020-06-07;no;Austria;16902.0
2020-06-07;no;Azerbaijan;7553.0
2020-06-07;no;Bahamas;103.0
2020-06-07;no;Bahrain;14763.0
2020-06-07;no;Bangladesh;65769.0
2020-06-07;no;Barbados;92.0
2020-06-07;no;Belarus;48630.0
2020-06-07;no;Belgium;59226.0
2020-06-07;no;Belize;19.0
2020-06-07;no;Benin;261.0
2020-06-07;no;Bhutan;59.0
2020-06-07;no;Bolivia;13643.0
2020-06-07;no;Bosnia and Herzegovina;2606.0
2020-06-07;no;Botswana;40.0
2020-06-07;no;Brazil;691758.0
2020-06-07;no;Brunei;141.0
2020-06-07;no;Bulgaria;2727.0
2020-06-07;no;Burkina Faso;889.0
2020-06-07;no;Burma;242.0
2020-06-07;no;Burundi;83.0
2020-06-07;no;Cabo Verde;554.0
2020-06-07;no;Cambodia;126.0
2020-06-07;no;Cameroon;7908.0
2020-06-07;no;Central African Republic;1634.0
2020-06-07;no;Chad;837.0
2020-06-07;no;Chile;166756.0
2020-06-07;no;Colombia;39236.0
2020-06-07;no;Comoros;141.0
2020-06-07;no;Congo (Brazzaville);683.0
2020-06-07;no;Congo (Kinshasa);4016.0
2020-06-07;no;Costa Rica;1318.0
2020-06-07;no;Cote d'Ivoire;3739.0
2020-06-07;no;Croatia;2247.0
2020-06-07;no;Cuba;2191.0
2020-06-07;no;Cyprus;964.0
2020-06-07;no;Czechia;9628.0
2020-06-07;no;Denmark;11948.0
2020-06-07;no;Diamond Princess;712.0
2020-06-07;no;Djibouti;4207.0
2020-06-07;no;Dominica;18.0
2020-06-07;no;Dominican Republic;19600.0
2020-06-07;no;Ecuador;43120.0
2020-06-07;no;Egypt;34079.0
2020-06-07;no;El Salvador;3015.0
2020-06-07;no;Equatorial Guinea;1306.0
2020-06-07;no;Eritrea;39.0
2020-06-07;no;Estonia;1939.0
2020-06-07;no;Eswatini;333.0
2020-06-07;no;Ethiopia;2020.0
2020-06-07;no;Fiji;18.0
2020-06-07;no;Finland;6981.0
2020-06-07;no;France;187492.0
2020-06-07;no;Gabon;3101.0
2020-06-07;no;Gambia;26.0
2020-06-07;no;Georgia;809.0
2020-06-07;no;Germany;185750.0
2020-06-07;no;Ghana;9638.0
2020-06-07;no;Greece;2997.0
2020-06-07;no;Grenada;23.0
2020-06-07;no;Guatemala;7055.0
2020-06-07;no;Guinea;4117.0
2020-06-07;no;Guinea-Bissau;1368.0
2020-06-07;no;Guyana;154.0
2020-06-07;no;Haiti;3334.0
2020-06-07;no;Holy See;12.0
2020-06-07;no;Honduras;6327.0
2020-06-07;no;Hungary;4008.0
2020-06-07;no;Iceland;1807.0
2020-06-07;no;India;257486.0
2020-06-07;no;Indonesia;31186.0
2020-06-07;no;Iran;171789.0
2020-06-07;no;Iraq;12366.0
2020-06-07;no;Ireland;25201.0
2020-06-07;no;Israel;17863.0
2020-06-07;no;Italy;234998.0
2020-06-07;no;Jamaica;598.0
2020-06-07;no;Japan;17039.0
2020-06-07;no;Jordan;808.0
2020-06-07;no;Kazakhstan;12694.0
2020-06-07;no;Kenya;2767.0
2020-06-07;no;Korea, South;11814.0
2020-06-07;no;Kosovo;1194.0
2020-06-07;no;Kuwait;31848.0
2020-06-07;no;Kyrgyzstan;2007.0
2020-06-07;no;Laos;19.0
2020-06-07;no;Latvia;1088.0
2020-06-07;no;Lebanon;1331.0
2020-06-07;no;Lesotho;4.0
2020-06-07;no;Liberia;359.0
2020-06-07;no;Libya;256.0
2020-06-07;no;Liechtenstein;82.0
2020-06-07;no;Lithuania;1714.0
2020-06-07;no;Luxembourg;4039.0
2020-06-07;no;MS Zaandam;9.0
2020-06-07;no;Madagascar;1052.0
2020-06-07;no;Malawi;438.0
2020-06-07;no;Malaysia;8322.0
2020-06-07;no;Maldives;1903.0
2020-06-07;no;Mali;1533.0
2020-06-07;no;Malta;629.0
2020-06-07;no;Mauritania;1049.0
2020-06-07;no;Mauritius;337.0
2020-06-07;no;Mexico;117103.0
2020-06-07;no;Moldova;9700.0
2020-06-07;no;Monaco;99.0
2020-06-07;no;Mongolia;193.0
2020-06-07;no;Montenegro;324.0
2020-06-07;no;Morocco;8224.0
2020-06-07;no;Mozambique;424.0
2020-06-07;no;Namibia;29.0
2020-06-07;no;Nepal;3448.0
2020-06-07;no;Netherlands;47574.0
2020-06-07;no;New Zealand;1504.0
2020-06-07;no;Nicaragua;1118.0
2020-06-07;no;Niger;973.0
2020-06-07;no;Nigeria;12486.0
2020-06-07;no;North Macedonia;3025.0
2020-06-07;no;Norway;8547.0
2020-06-07;no;Oman;16882.0
2020-06-07;no;Pakistan;103671.0
2020-06-07;no;Panama;16425.0
2020-06-07;no;Papua New Guinea;8.0
2020-06-07;no;Paraguay;1135.0
2020-06-07;no;Peru;196515.0
2020-06-07;no;Philippines;21895.0
2020-06-07;no;Poland;26561.0
2020-06-07;no;Portugal;34693.0
2020-06-07;no;Qatar;68790.0
2020-06-07;no;Romania;20479.0
2020-06-07;no;Russia;467073.0
2020-06-07;no;Rwanda;439.0
2020-06-07;no;Saint Kitts and Nevis;15.0
2020-06-07;no;Saint Lucia;19.0
2020-06-07;no;Saint Vincent and the Grenadines;27.0
2020-06-07;no;San Marino;680.0
2020-06-07;no;Sao Tome and Principe;513.0
2020-06-07;no;Saudi Arabia;101914.0
2020-06-07;no;Senegal;4328.0
2020-06-07;no;Serbia;11823.0
2020-06-07;no;Seychelles;11.0
2020-06-07;no;Sierra Leone;969.0
2020-06-07;no;Singapore;37910.0
2020-06-07;no;Slovakia;1528.0
2020-06-07;no;Slovenia;1485.0
2020-06-07;no;Somalia;2334.0
2020-06-07;no;South Africa;48285.0
2020-06-07;no;South Sudan;1317.0
2020-06-07;no;Spain;241550.0
2020-06-07;no;Sri Lanka;1835.0
2020-06-07;no;Sudan;6081.0
2020-06-07;no;Suriname;122.0
2020-06-07;no;Sweden;44686.0
2020-06-07;no;Switzerland;30965.0
2020-06-07;no;Syria;141.0
2020-06-07;no;Taiwan*;443.0
2020-06-07;no;Tajikistan;4529.0
2020-06-07;no;Tanzania;509.0
2020-06-07;no;Thailand;3112.0
2020-06-07;no;Timor-Leste;24.0
2020-06-07;no;Togo;495.0
2020-06-07;no;Trinidad and Tobago;117.0
2020-06-07;no;Tunisia;1087.0
2020-06-07;no;Turkey;170132.0
2020-06-07;no;US;1944370.0
2020-06-07;no;Uganda;616.0
2020-06-07;no;Ukraine;27599.0
2020-06-07;no;United Arab Emirates;38808.0
2020-06-07;no;United Kingdom;264235.0
2020-06-07;no;Uruguay;845.0
2020-06-07;no;Uzbekistan;4331.0
2020-06-07;no;Venezuela;2377.0
2020-06-07;no;Vietnam;331.0
2020-06-07;no;West Bank and Gaza;472.0
2020-06-07;no;Western Sahara;9.0
2020-06-07;no;Yemen;484.0
2020-06-07;no;Zambia;1089.0
2020-06-07;no;Zimbabwe;282.0
2020-06-08;Alberta;Canada;7202.0
2020-06-08;Anguilla;United Kingdom;3.0
2020-06-08;Anhui;China;991.0
2020-06-08;Aruba;Netherlands;101.0
2020-06-08;Australian Capital Territory;Australia;108.0
2020-06-08;Beijing;China;594.0
2020-06-08;Bermuda;United Kingdom;141.0
2020-06-08;Bonaire, Sint Eustatius and Saba;Netherlands;7.0
2020-06-08;British Columbia;Canada;2659.0
2020-06-08;British Virgin Islands;United Kingdom;8.0
2020-06-08;Cayman Islands;United Kingdom;171.0
2020-06-08;Channel Islands;United Kingdom;564.0
2020-06-08;Chongqing;China;579.0
2020-06-08;Curacao;Netherlands;21.0
2020-06-08;Diamond Princess;Canada;0.0
2020-06-08;Falkland Islands (Malvinas);United Kingdom;13.0
2020-06-08;Faroe Islands;Denmark;187.0
2020-06-08;French Guiana;France;729.0
2020-06-08;French Polynesia;France;60.0
2020-06-08;Fujian;China;359.0
2020-06-08;Gansu;China;139.0
2020-06-08;Gibraltar;United Kingdom;176.0
2020-06-08;Grand Princess;Canada;13.0
2020-06-08;Greenland;Denmark;13.0
2020-06-08;Guadeloupe;France;164.0
2020-06-08;Guangdong;China;1604.0
2020-06-08;Guangxi;China;254.0
2020-06-08;Guizhou;China;147.0
2020-06-08;Hainan;China;170.0
2020-06-08;Hebei;China;328.0
2020-06-08;Heilongjiang;China;947.0
2020-06-08;Henan;China;1276.0
2020-06-08;Hong Kong;China;1107.0
2020-06-08;Hubei;China;68135.0
2020-06-08;Hunan;China;1019.0
2020-06-08;Inner Mongolia;China;235.0
2020-06-08;Isle of Man;United Kingdom;336.0
2020-06-08;Jiangsu;China;653.0
2020-06-08;Jiangxi;China;932.0
2020-06-08;Jilin;China;155.0
2020-06-08;Liaoning;China;149.0
2020-06-08;Macau;China;45.0
2020-06-08;Manitoba;Canada;300.0
2020-06-08;Martinique;France;202.0
2020-06-08;Mayotte;France;2151.0
2020-06-08;Montserrat;United Kingdom;11.0
2020-06-08;New Brunswick;Canada;146.0
2020-06-08;New Caledonia;France;20.0
2020-06-08;New South Wales;Australia;3114.0
2020-06-08;Newfoundland and Labrador;Canada;261.0
2020-06-08;Ningxia;China;75.0
2020-06-08;Northern Territory;Australia;29.0
2020-06-08;Northwest Territories;Canada;5.0
2020-06-08;Nova Scotia;Canada;1059.0
2020-06-08;Ontario;Canada;32395.0
2020-06-08;Prince Edward Island;Canada;27.0
2020-06-08;Qinghai;China;18.0
2020-06-08;Quebec;Canada;53047.0
2020-06-08;Queensland;Australia;1062.0
2020-06-08;Reunion;France;481.0
2020-06-08;Saint Barthelemy;France;6.0
2020-06-08;Saint Pierre and Miquelon;France;1.0
2020-06-08;Saskatchewan;Canada;654.0
2020-06-08;Shaanxi;China;311.0
2020-06-08;Shandong;China;792.0
2020-06-08;Shanghai;China;678.0
2020-06-08;Shanxi;China;198.0
2020-06-08;Sichuan;China;582.0
2020-06-08;Sint Maarten;Netherlands;77.0
2020-06-08;South Australia;Australia;440.0
2020-06-08;St Martin;France;41.0
2020-06-08;Tasmania;Australia;228.0
2020-06-08;Tianjin;China;193.0
2020-06-08;Tibet;China;1.0
2020-06-08;Turks and Caicos Islands;United Kingdom;12.0
2020-06-08;Victoria;Australia;1687.0
2020-06-08;Western Australia;Australia;599.0
2020-06-08;Xinjiang;China;76.0
2020-06-08;Yukon;Canada;11.0
2020-06-08;Yunnan;China;185.0
2020-06-08;Zhejiang;China;1268.0
2020-06-08;no;Afghanistan;20917.0
2020-06-08;no;Albania;1263.0
2020-06-08;no;Algeria;10265.0
2020-06-08;no;Andorra;852.0
2020-06-08;no;Angola;92.0
2020-06-08;no;Antigua and Barbuda;26.0
2020-06-08;no;Argentina;23620.0
2020-06-08;no;Armenia;13325.0
2020-06-08;no;Austria;16968.0
2020-06-08;no;Azerbaijan;7876.0
2020-06-08;no;Bahamas;103.0
2020-06-08;no;Bahrain;15417.0
2020-06-08;no;Bangladesh;68504.0
2020-06-08;no;Barbados;92.0
2020-06-08;no;Belarus;49453.0
2020-06-08;no;Belgium;59348.0
2020-06-08;no;Belize;19.0
2020-06-08;no;Benin;288.0
2020-06-08;no;Bhutan;59.0
2020-06-08;no;Bolivia;13949.0
2020-06-08;no;Bosnia and Herzegovina;2704.0
2020-06-08;no;Botswana;42.0
2020-06-08;no;Brazil;707412.0
2020-06-08;no;Brunei;141.0
2020-06-08;no;Bulgaria;2810.0
2020-06-08;no;Burkina Faso;890.0
2020-06-08;no;Burma;244.0
2020-06-08;no;Burundi;83.0
2020-06-08;no;Cabo Verde;567.0
2020-06-08;no;Cambodia;126.0
2020-06-08;no;Cameroon;8060.0
2020-06-08;no;Central African Republic;1850.0
2020-06-08;no;Chad;839.0
2020-06-08;no;Chile;171452.0
2020-06-08;no;Colombia;40719.0
2020-06-08;no;Comoros;141.0
2020-06-08;no;Congo (Brazzaville);683.0
2020-06-08;no;Congo (Kinshasa);4106.0
2020-06-08;no;Costa Rica;1342.0
2020-06-08;no;Cote d'Ivoire;3881.0
2020-06-08;no;Croatia;2247.0
2020-06-08;no;Cuba;2200.0
2020-06-08;no;Cyprus;970.0
2020-06-08;no;Czechia;9697.0
2020-06-08;no;Denmark;11962.0
2020-06-08;no;Diamond Princess;712.0
2020-06-08;no;Djibouti;4278.0
2020-06-08;no;Dominica;18.0
2020-06-08;no;Dominican Republic;20126.0
2020-06-08;no;Ecuador;43378.0
2020-06-08;no;Egypt;35444.0
2020-06-08;no;El Salvador;3104.0
2020-06-08;no;Equatorial Guinea;1306.0
2020-06-08;no;Eritrea;39.0
